Provider: {0}. Strings: {1}. Estimated cost: ${2}. Cap: ${3}. Every result lands as a proposal to review — nothing is applied on its own.,المزوِّد: {0}. النصوص: {1}. التكلفة المقدرة: ${2}. السقف: ${3}. كل نتيجة تصل مقترحًا للمراجعة — لا شيء يُطبَّق من تلقاء نفسه.,
Pushes the document's Draft / Submitted pill to the row's end and calms its shape.,يدفع كبسولة حالة المستند (مسودة / معتمد) إلى نهاية الصف ويهدّئ شكلها.,
Put controls in the page title row,وضع عناصر التحكم في صف عنوان الصفحة,
Queued,في قائمة الانتظار,
Quick Links Picker,منتقي الروابط السريعة,
Quiet,هادئ,
Quiet Pane,لوح هادئ,
Quiet Trail,مسار هادئ,
"Quiet separators, maximum density — the classic admin look.",فواصل هادئة وأقصى كثافة — مظهر الإدارة الكلاسيكي.,
Rail,سكة,
Rail Button Icon,أيقونة زر السكة,
Rail Button Shape,شكل زر السكة,
Rail Expand Button,زر توسيع السكة,
Rail Expand Trigger,مشغّل توسيع السكة,
Rail button icon,أيقونة زر السكة,
Rail button shape,شكل زر السكة,
Rail expand button,زر توسيع السكة,
Rail expand trigger,مشغّل توسيع السكة,
Ranking reset,أُعيد تعيين الترتيب,
Reason Chips,شرائح السبب,
Reason chips,شرائح السبب,
Recent,الأحدث,
Recolour the Bar on Failure,تلوين الشريط عند الفشل,
Recolour the bar on failure,تلوين الشريط عند الفشل,
Refined,مصقول,
Refresh Interval,فاصل التحديث,
Refresh now,حدّث الآن,
Reject,رفض,
Rejected,مرفوض,
Remember Sections,تذكّر الأقسام,
Remember sections,تذكّر الأقسام,
Replaced by the component settings below. Kept visible for reference; it no longer decides anything on its own.,حلّت محله إعدادات المكونات أدناه. أُبقي ظاهرًا للمرجعية؛ لم يعد يقرر شيئًا بنفسه.,
Report,تقرير,
Reports,التقارير,
Reset my ranking,إعادة تعيين ترتيبي,
Reset to default,إعادة التعيين إلى الافتراضي,
Reset to preset value,إعادة التعيين إلى قيمة النمط الجاهز,
Results,النتائج,
Results: {0},النتائج: {0},
Reveal Checkboxes on Hover,إظهار مربعات الاختيار عند التحويم,
Reveal Grid Checkboxes on Hover,إظهار مربعات اختيار الجدول عند التحويم,
Reveal checkboxes on hover,إظهار مربعات الاختيار عند التحويم,
Reveal grid checkboxes on hover,إظهار مربعات اختيار الجدول عند التحويم,
Rich,غنية,
"Rows rest clean; a checkbox appears on hover or keyboard focus, and all of them while anything is selected. Always visible on touch screens.",الصفوف تستقر نظيفة؛ يظهر مربع الاختيار عند التحويم أو تركيز لوحة المفاتيح، وتظهر كلها ما دام شيء محددًا. ظاهرة دائمًا على شاشات اللمس.,
"Rows rest clean; a checkbox appears on hover or keyboard focus, and all of them while anything is selected. Always visible on touch.",الصفوف تستقر نظيفة؛ يظهر مربع الاختيار عند التحويم أو تركيز لوحة المفاتيح، وتظهر كلها ما دام شيء محددًا. ظاهرة دائمًا على اللمس.,
Run {0},تشغيل {0},
Running,قيد التشغيل,
Running: {0},قيد التشغيل: {0},
Save translation,حفظ الترجمة,
Saved — applies on the next page load.,حُفظ — يسري عند تحميل الصفحة التالي.,
Says when the realtime connection is down. The desk still works — what stops is anything updating on its own.,يخبرك عندما ينقطع الاتصال اللحظي. المكتب يظل يعمل — ما يتوقف هو تحدّث أي شيء من تلقاء نفسه.,
Scan,الفحص,
Scan failed,فشل الفحص,
Scan now,افحص الآن,
Scan running…,الفحص جارٍ…,
Scheduler,المجدول,
Scheduler Segment,مقطع المجدول,
Scheduler on,المجدول يعمل,
Scheduler paused,المجدول متوقف,
Scroll Fades,تلاشي التمرير,
Scroll fades,تلاشي التمرير,
Search & Status Picker,منتقي البحث والحالة,
Search Picker,منتقي البحث,
Search Placement,موضع البحث,
Search all documents for “{0}”,ابحث في كل المستندات عن «{0}»,
Search or type a command,ابحث أو اكتب أمرًا,
Search settings,البحث في الإعدادات,
Search settings…,ابحث في الإعدادات…,
"Search, notifications and profile in a bar above the page. Slim status bar below.",البحث والإخطارات والملف الشخصي في شريط فوق الصفحة، وشريط حالة رفيع أسفلها.,
Section Layout,تخطيط الأقسام,
Sections,الأقسام,
Sections float as raised cards on a tinted canvas — the list kit's sibling.,الأقسام تطفو بطاقات مرتفعة على خلفية مصبوغة — شقيق عدة القائمة.,
Segment Pills,كبسولات مقسّمة,
Select a notification,اختر إخطارًا,
Selection,التحديد,
"Self-hosted, one face per site, fetched once and cached forever. System uses whatever the device ships, which differs per platform.",مستضاف ذاتيًا، خط واحد لكل موقع، يُجلب مرة واحدة ويُخزن مؤقتًا للأبد. «النظام» يستخدم ما يشحنه الجهاز، وهو يختلف من منصة إلى أخرى.,
Separators erased — whitespace and titles carry the structure.,الفواصل ممحوة — المسافات والعناوين تحمل البنية.,
"Set by the picker above. Checked rows and the bulk header, as one treatment.",يضبطه المنتقي أعلاه. الصفوف المحددة ورأس الإجراءات الجماعية بمعالجة واحدة.,
Set by the picker above. How a row answers the pointer.,يضبطه المنتقي أعلاه. كيف يجيب الصف المؤشر.,
Set by the picker above. How rows draw their boundaries.,يضبطه المنتقي أعلاه. كيف ترسم الصفوف حدودها.,
Set by the picker above. How the active tab announces itself.,يضبطه المنتقي أعلاه. كيف يعلن التبويب النشط عن نفسه.,
Set by the picker above. How the form's containers sit on the page.,يضبطه المنتقي أعلاه. كيف تستقر حاويات النموذج على الصفحة.,
Set by the picker above. How the record's sidebar separates from the document.,يضبطه المنتقي أعلاه. كيف ينفصل الشريط الجانبي للسجل عن المستند.,
Set by the picker below. Original leaves ERPNext's stock Ctrl+K modal untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك نافذة Ctrl+K الأصلية في ERPNext كما هي.,
Set by the picker below. Original leaves ERPNext's stock notification panel untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك لوحة إخطارات ERPNext الأصلية كما هي.,
Set by the picker below. Original leaves ERPNext's stock trail untouched.,يضبطه المنتقي أدناه. «الأصلي» يترك مسار ERPNext كما هو.,
Set by the picker below. Values live in the individual style fields; the preset is a label.,يضبطه المنتقي أدناه. القيم تقيم في حقول النمط المفردة؛ النمط الجاهز مجرد تسمية.,
Settings applied: {0} — Save to keep,الإعدادات المطبقة: {0} — احفظ للإبقاء,
Show the bottom bar,إظهار الشريط السفلي,
Show the dock,إظهار شريط الإرساء,
Show the side pane,إظهار اللوحة الجانبية,
Show the top bar,إظهار الشريط العلوي,
Shown in the sidebar and the browser tab.,يظهر في الشريط الجانبي وفي تبويب المتصفح.,
Shown on the login page.,يظهر في صفحة تسجيل الدخول.,
Side Pane,اللوحة الجانبية,
Side Pane End,نهاية اللوحة الجانبية,
Side Pane Start,بداية اللوحة الجانبية,
Side pane,اللوحة الجانبية,
Side-by-side documents without losing the one you came from.,مستندات جنبًا إلى جنب من غير أن تفقد المستند الذي جئت منه.,
Sidebar,الشريط الجانبي,
Sidebar Preset,النمط الجاهز,
Sidebar Style,نمط الشريط الجانبي,
Sidebar Style Picker,منتقي نمط الشريط الجانبي,
Sidebar: following the site,الشريط الجانبي: بحسب الموقع,
Sidebar: {0},الشريط الجانبي: {0},
Site Default,افتراضي الموقع,
Site-wide default row and control height. Each user can override it from the settings menu; Compact shortens rows and padding but never the text size.,الارتفاع الافتراضي للصفوف وعناصر التحكم على مستوى الموقع. يمكن لكل مستخدم تجاوزه من قائمة الإعدادات؛ «مضغوطة» تقصّر الصفوف والحشوات ولا تمس حجم النص أبدًا.,
Skip to content,تخطٍّ إلى المحتوى,
Slash,شرطة مائلة,
Small trail line above a large title. Long names wrap without deforming the trail.,سطر مسار صغير فوق عنوان كبير. الأسماء الطويلة تلتف دون أن تشوه المسار.,
Smart,ذكي,
"Smart keeps existing icons, infers missing ones, falls back to letter chips. Original leaves Frappe icons untouched.",«ذكي» يحتفظ بالأيقونات الموجودة ويستنتج الناقصة ويرجع إلى شرائح الحروف عند الحاجة. «الأصلي» يترك أيقونات Frappe كما هي.,
Soft,ناعم,
Soft Pill,كبسولة ناعمة,
Soft Tint,صبغة خفيفة,
Soft Wash,صبغة ناعمة,
Soft pill,كبسولة ناعمة,
Solid,معتمة,
Solid Pill,كبسولة معتمة,
Solid pill,كبسولة معتمة,
Source Text,النص المصدر,
"Source string, exactly as the app spells it",النص المصدر، حرفيًا كما يكتبه التطبيق,
Spend Cap (USD),سقف الإنفاق (دولار),
Square,مربع,
Start,البداية,
Started At,بدأ في,
Status,الحالة,
Status Bar,شريط الحالة,
Status Pill in Trail Row,كبسولة الحالة في صف المسار,
Status bar,شريط الحالة,
Status in the trail row,الحالة في صف المسار,
"Stock ERPNext rows, untouched. The whole kit stands down.",صفوف ERPNext الأصلية، من غير مساس. العدة كلها تتنحى.,
Strings,النصوص,
Strings per request. Smaller batches survive flaky networks; larger ones are cheaper per call.,عدد النصوص في الطلب الواحد. الدفعات الأصغر تنجو من الشبكات المتقلبة؛ والأكبر أرخص لكل نداء.,
Subtle,خفيفة,
Surface Intensity,حضور السطح,
Surface intensity,حضور السطح,
System,النظام,
Tab,لسان,
Tabs,التبويبات,
Tagline,الشعار النصي,
Tenant keys in desk order. Written by the placement board; two tenants sharing a zone sort by their position here.,مفاتيح العناصر بترتيب المكتب. تكتبها لوحة المواضع؛ العنصران المتشاركان في منطقة واحدة يترتبان بموقعهما هنا.,
That is not valid JSON.,هذا ليس JSON صالحًا.,
The Bunood inbox is not active. Enable it in Theme Settings.,وارد بنود غير مفعّل. فعّله من إعدادات المظهر.,
"The fixed strip along the foot of the desk. Whether it EXISTS is this setting; what it shows is ""Status Bar"" below. Independent of the desk layout: a layout preset writes this, it no longer decides it. Applies site-wide on the next page load.",الشريط الثابت على قدم المكتب. وجودُه من عدمه هو هذا الإعداد؛ أما ما يعرضه فهو «شريط الحالة» أدناه. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
"The focus ring in dark mode uses {used} rather than {chosen}, to stay visible on every surface.",حلقة التركيز في الوضع الداكن تستخدم {used} بدلًا من {chosen}، لتبقى مرئية على كل سطح.,
"The focus ring uses {used} rather than {chosen}, to stay visible on every surface.",حلقة التركيز تستخدم {used} بدلًا من {chosen}، لتبقى مرئية على كل سطح.,
"The last crumb IS the page title — one row, maximum vertical economy.",العنصر الأخير هو عنوان الصفحة نفسه — صف واحد وأقصى اقتصاد رأسي.,
"The palette plus mode sigils (> actions, # documents, / reports) and record search — actual invoices by name.",اللوحة مع رموز الأنماط (> إجراءات، # مستندات، / تقارير) وبحث في السجلات — فواتير فعلية بالاسم.,
"The panel only: filter tabs, grouping by document, reason chips, hover actions, a real unread badge.",اللوحة فقط: تبويبات تصفية وتجميع بحسب المستند وشرائح سبب وإجراءات تحويم وشارة غير مقروء حقيقية.,
"The panel plus a full-page triage surface: list beside a detail pane, keyboard loop with auto-advance.",اللوحة مع سطح فرز بصفحة كاملة: قائمة إلى جوار لوحة تفاصيل وحلقة لوحة مفاتيح بتقدم تلقائي.,
"The same design in daylight: white glass, soft hue cards.",التصميم نفسه في وضح النهار: زجاج أبيض وبطاقات بصبغة ناعمة.,
"The same row, pinned to the sidebar's foot.",الصف نفسه مثبتًا في قدم الشريط الجانبي.,
The sidebar's own color world — independent of light or dark mode.,عالم الألوان الخاص باللوحة — مستقل عن الوضع الفاتح أو الداكن.,
"The single seed. Every surface, hover and border is derived from it with color-mix().",البذرة الوحيدة: كل سطح وتحويم وحد مشتق منها عبر color-mix()‎.,
"The stock form, untouched. The whole kit stands down.",النموذج الأصلي، من غير مساس. العدة كلها تتنحى.,
"The untranslated msgids per app, as JSON: {app: [msgid, ...]}. The export, the providers and the delta all read THIS scan rather than re-scanning.","معرّفات النصوص غير المترجمة لكل تطبيق بصيغة JSON: ‏{app: [msgid, ...]}. التصدير والمزوّدون والفرق كلها تقرأ هذا الفحص بعينه بدلًا من إعادة الفحص.",
The workspace's own icon as a small chip in the trail.,أيقونة مساحة العمل نفسها كشريحة صغيرة في المسار.,
Theme Settings,إعدادات المظهر,
Theme exported (downloaded and copied),صُدّر المظهر (نُزّل ونُسخ),
This proposal has no text to accept.,هذا المقترح لا نص فيه ليُقبل.,
Tints the whole strip when something has failed. Off by default — a bar that shouts gets ignored.,يصبغ الشريط كله عندما يفشل شيء. موقوف افتراضيًا — الشريط الذي يصرخ يُتجاهَل.,
Title Fusion,اندماج العنوان,
Toggle Density,تبديل الكثافة,
Toggle Full Width,تبديل العرض الكامل,
Top Bar,الشريط العلوي,
Top Bar Center,وسط الشريط العلوي,
Top Bar End,نهاية الشريط العلوي,
Top Bar Start,بداية الشريط العلوي,
Top bar,الشريط العلوي,
Total Strings,إجمالي النصوص,
Totals,الإجماليات,
Translations,الترجمات,
"Two links, placed independently. Applies on the next page load.",رابطان يوضعان باستقلال. يسري عند تحميل الصفحة التالي.,
Under tablet width the trail becomes a single labeled link to the parent.,دون عرض الجهاز اللوحي يصبح المسار رابطًا واحدًا مسمى إلى الأصل.,
Underline,تسطير,
Unknown action.,إجراء غير معروف.,
Unread: {0},غير المقروء: {0},
"Unseen error count, using ERPNext's own permission-filtered counter.",عدد الأخطاء غير المطالَعة، عبر عدّاد ERPNext نفسه المرشّح بالصلاحيات.,
Untranslated: {0},غير المترجم: {0},
Updates: {0},التحديثات: {0},
User Menu,قائمة المستخدم,
User Menu Picker,منتقي قائمة المستخدم,
User Menu Placement,موضع قائمة المستخدم,
User menu,قائمة المستخدم,
Warm and editorial.,دافئ بطابع تحريري.,
Warns when the scheduler is paused — the quiet failure behind most 'why did nothing run' tickets. System Managers only.,ينبه عندما يتوقف المجدول — العطل الصامت وراء معظم تذاكر «لماذا لم يعمل شيء». لمديري النظام فقط.,
When something arrives,عندما يصل شيء,
"Where global search, notifications and your profile live. Applies site-wide on the next page load; pick visually below.",أين يقيم البحث العام والإخطارات وملفك الشخصي. يسري على الموقع كله عند تحميل الصفحة التالي؛ اختر بصريًا أدناه.,
Where link glyphs come from - most workspace links ship no icon of their own.,من أين تأتي رموز الروابط — معظم روابط مساحات العمل لا تشحن أيقونة خاصة بها.,
Where the avatar and its menu sit. Applies on the next page load.,أين تجلس الصورة الرمزية وقائمتها. يسري عند تحميل الصفحة التالي.,
Where the bell sits. Applies on the next page load.,أين يجلس الجرس. يسري عند تحميل الصفحة التالي.,
Where the notifications bell lives. Off removes it and leaves ERPNext's own.,أين يقيم جرس الإخطارات. «إيقاف» يزيله ويُبقي جرس ERPNext نفسه.,
"Where the profile avatar and its menu live. Carries Log Out, so it is never left unreachable.",أين تقيم صورة الملف الشخصي وقائمتها. تحمل «تسجيل الخروج»، فلا تُترك بعيدة المنال أبدًا.,
"Where the search field lives, independent of the desk layout. Applies on the next page load.",أين يقيم حقل البحث، باستقلال عن تخطيط المكتب. يسري عند تحميل الصفحة التالي.,
Where the search field sits. Slots a layout does not have fall back to the nearest available one.,أين يجلس حقل البحث. المواضع التي لا يملكها التخطيط ترجع إلى أقرب موضع متاح.,
"Which app's catalogue the source string came from — context for the reviewer, not a key.",من كتالوج أي تطبيق جاء النص المصدر — سياق للمراجع، لا مفتاح.,
Who fills the gaps when you run a provider. Every run produces proposals to review — nothing is applied on its own.,من يملأ الفجوات عندما تشغّل مزوّدًا. كل تشغيل ينتج مقترحات للمراجعة — لا شيء يُطبَّق من تلقاء نفسه.,
Workbench,ورشة,
Workspaces,مساحات العمل,
"Written by bunood_theme.brand on every save. Content-hashed, so the URL is immutable and needs no cache-busting query string.",يكتبه bunood_theme.brand عند كل حفظ. مُجزأ بحسب المحتوى، فالرابط ثابت ولا يحتاج معامل استعلام لكسر التخزين المؤقت.,
You're all caught up,أنت على اطلاع تام,
Your most-used entries rise to the top. Stored per user on the server — follows you across devices.,أكثر ما تستخدمه يصعد إلى القمة. يُخزن لكل مستخدم على الخادم — يتبعك عبر الأجهزة.,
Zebra Stripes,تظليل متناوب,
actions,إجراءات,
close,إغلاق,
documents,مستندات,
navigate,تنقّل,
new tab,تبويب جديد,
not on this desk,ليس على هذا المكتب,
open,فتح,
reports,تقارير,
the bottom bar is switched off,الشريط السفلي موقوف,
the dock is switched off,شريط الإرساء موقوف,
the page title row is not carrying controls,صف عنوان الصفحة لا يحمل عناصر تحكم,
the side pane is switched off,اللوحة الجانبية موقوفة,
the top bar is switched off,الشريط العلوي موقوف,
{0} — not available: {1}. Falls back to the nearest slot.,{0} — غير متاح: {1}. يرجع إلى أقرب موضع.,
"{0}, {1} — drop here",{0}، {1} — أفلت هنا,
{0}: {1} — not available: {2},{0}: {1} — غير متاح: {2},
{0}m ago,منذ {0} د,
{0}s ago,منذ {0} ث,
↑↓ move · ↵ open · e read,↑↓ تنقّل · ↵ فتح · e مقروء,
