"Fill, boundary and a soft lift — the object reads as a card. The default.",تعبئة وحدٌّ ورفعٌ ناعم — يُقرأ العنصر كبطاقة. الافتراضي.,
Filled,مملوء,
Filled Area,مساحة مملوءة,
Filled Color,تعبئة ملونة,
Filled color,تعبئة ملونة,
Filter,تصفية,
Filter Style,نمط التصفية,
Filter rows…,رشّح الصفوف…,
Filter this workspace,رشِّح مساحة العمل هذه,
Filters,عوامل التصفية,
Filters Picker,مُنتقي عوامل التصفية,
Finished At,انتهى في,
First Crumb,أول عنصر,
First crumb,أول عنصر,
Five stops from 200px to 280px; stop 2 is the original 220px.,خمس درجات من 200px إلى 280px؛ الدرجة 2 هي 220px الأصلية.,
Floating,عائمة,
Floating Bar,الشريط العائم,
Floating Cards,بطاقات عائمة,
Floating Pane,لوح عائم,
Floating Panels,لوحات عائمة,
Floating card,بطاقة عائمة,
Focus,تركيز,
Folder Tab,لسان مجلد,
Folder Tab needs an attached pane — active link set to Solid Pill.,«لسان مجلد» يتطلب لوحة ملتصقة — ضُبط الرابط النشط على «كبسولة معتمة».,
Folder tab,لسان مجلد,
Follow OS,تبعًا للجهاز,
Follow my system,اتّبع نظام جهازي,
Follow the client,اتّباع تطبيق البريد,
Follow the site,اتّبع إعدادات الموقع,
Follow the site ({0}),اتّبع إعدادات الموقع ({0}),
Footer Hint Bar,شريط تلميحات سفلي,
Footer hint bar,شريط تلميحات سفلي,
Form Picker,منتقي النموذج,
Form Sidebar,الشريط الجانبي للنموذج,
Form Style,نمط النموذج,
Form Tabs,تبويبات النموذج,
Form View,عرض النموذج,
Form view,عرض النموذج,
Formal Serif,مُذيَّل رسمي,
Frame,إطار,
Framed,مؤطَّر,
"Frappe emits no live event for background jobs, so counts are polled. Longer is cheaper.",لا يصدر Frappe حدثًا حيًا للمهام الخلفية، لذا تُستطلع الأعداد استطلاعًا. الفاصل الأطول أرخص.,
Frappe's own,ترويسة فرابي,
"Frappe's own left pane, and the home of its search row, notifications and user button. Independent of every other container: a dock and a side pane can both be shown. Switching it off is refused while nothing else can reach search, notifications or Log Out. Applies site-wide on the next page load.",لوحة Frappe اليسرى نفسها، وموطن صف البحث والإخطارات وزر المستخدم فيها. مستقلة عن كل حاوية أخرى: يمكن إظهار شريط الإرساء واللوحة الجانبية معًا. يُرفض إيقافها ما دام لا شيء غيرها يوصل إلى البحث أو الإخطارات أو تسجيل الخروج. يسري على الموقع كله عند تحميل الصفحة التالي.,
"Frappe's own search modal, restyled through the theme tokens. No new behavior — the list stays flat.",نافذة بحث Frappe نفسها بعد إعادة تنسيقها عبر رموز المظهر. لا سلوك جديد — تبقى القائمة مسطحة.,
Frecency Ranking,الترتيب بحسب الاستخدام,
Frecency ranking,الترتيب بحسب الاستخدام,
Frequent,الأكثر استخدامًا,
Frequent and recent destinations appear before you type.,الوجهات الأكثر استخدامًا والأحدث تظهر قبل أن تكتب.,
Freshness Stamp,مؤشر الحداثة,
Freshness stamp,مؤشر الحداثة,
From Date,من تاريخ,
From material request to delivery — the whole procurement trail,من طلب المواد إلى التسليم — أثر التوريد كاملاً,
Full-width rules and a boxed total — the classical accounting document.,خطوط بكامل العرض وإجمالي مؤطَّر — المستند المحاسبي الكلاسيكي.,
"Fully rounded controls, so the bar reads as a strip of tokens.",عناصر مُدوّرة بالكامل، فيُقرأ الشريط كشريط من الرموز.,
General Ledger,الأستاذ العام,
Generated from the Report Studio,أُنشئ من استوديو التقارير,
Generated stylesheet: {0} — rewritten on every save.,الملف المولّد: {0} — يُعاد إنشاؤه عند كل حفظ.,
Getting Started,الشروع في العمل,
Glass,زجاجية,
Glass lets the page glow through; blurred frosts it as well.,الزجاج يدع الصفحة تشعّ من خلفه؛ والمموّهة تضبّبها أيضًا.,
"Global search, notifications and profile in a bar along the bottom edge.",البحث العام والإخطارات والملف الشخصي في شريط على الحافة السفلية.,
Glyph,رمز,
Google Translate API Key,مفتاح Google Translate API,
Gradient,متدرّج,
"Grid checkboxes rest hidden and appear on hover, keyboard focus, or while anything is selected. Always visible on touch screens.",مربعات اختيار الجدول تستقر مخفية وتظهر عند التحويم أو تركيز لوحة المفاتيح أو ما دام شيء محددًا. ظاهرة دائمًا على شاشات اللمس.,
"Grid rows rest clean; a checkbox appears on hover or keyboard focus, and all of them while anything is selected. Always visible on touch.",صفوف الجدول تستقر نظيفة؛ يظهر مربع الاختيار عند التحويم أو تركيز لوحة المفاتيح، وتظهر كلها ما دام شيء محددًا. ظاهرة دائمًا على اللمس.,
Gridlines become dashed guides; the solid axis stands down.,تتحول خطوط الشبكة إلى أدلة متقطعة؛ ويتنحى المحور المصمت.,
Gross Profit,الربح الإجمالي,
Gross Purchases,إجمالي المشتريات,
Gross Sales,إجمالي المبيعات,
Ground Color,لون الأرضية,
Group by Document,تجميع بحسب المستند,
Group by document,تجميع بحسب المستند,
Hairline,شعري,
Hairline Axes,محاور رفيعة,
Hairline Edge,حافة بخط شعري,
Hairline Grid,شبكة رفيعة,
Hairline Minimal,سطر شعري مُقتضَب,
Hairline Panels,لوحات بخط شعري,
Hairline Rows,صفوف بخط شعري,
"Hairlines only, the amount leading — ink spent nowhere it is not needed.",خطوط شعرية فقط والمبلغ في الصدارة — لا يُصرف الحبر إلا حيث يلزم.,
Head end,نهاية الرأس,
Head start,بداية الرأس,
Headed Panel,لوحة معنونة,
Header,الترويسة,
Headings,العناوين,
Headline,عنوان رئيسي,
Hidden,مخفي,
Hide,إخفاء,
Hide applies only where the QR is optional — a simplified tax invoice keeps its QR and its warning regardless.,«إخفاء» يسري فقط حيث يكون الرمز اختيارياً — الفاتورة المبسطة تحتفظ برمزها وبتحذيرها مهما كان الاختيار.,
Home,الصفحة الرئيسية,
Home & All Apps,الرئيسية وكل التطبيقات,
Home Link Placement,موضع رابط الرئيسية,
Home link,رابط الصفحة الرئيسية,
"Horizontal rules only — the accounting ledger, header on the canvas.",خطوط أفقية فقط — دفتر الأستاذ المحاسبي، برأس بلا تعبئة.,
"Horizontal rules only — the value scale, and nothing competing with it.",خطوط أفقية فقط — مقياس القيمة، دون أي شيء ينافسه.,
Hover,التحويم,
Hover + Pin,التحويم مع التثبيت,
Hover + pin,التحويم مع التثبيت,
Hover Row Actions,إجراءات الصف عند التحويم,
Hover row actions,إجراءات الصف عند التحويم,
How a gallery image fills its tile.,كيف تملأ صورة المعرض مربّعها.,
How a menu row shows it is under the pointer.,كيف يُظهر صف القائمة أنه تحت المؤشر.,
How a number card presents its figure.,كيف تعرض بطاقة الأرقام قيمتها.,
How a row answers the pointer.,كيف يجيب الصف المؤشر.,
How a row responds to hover and selection.,كيف يستجيب الصف للتحويم والتحديد.,
How ancestor crumbs react to the pointer.,كيف تتجاوب عناصر المسار السالفة مع المؤشر.,
"How each surface reads your identity now, and after staff reload.",كيف يقرأ كل سطح هويتك الآن، وبعد إعادة تحميل الموظفين.,
How loudly a filtered list says so.,مدى وضوح إعلان القائمة أنّها مُصفّاة.,
How much of the pane you keep. Hidden leaves the brand pill and the start button.,مقدار ما تبقيه من اللوحة. «مخفي» يبقي كبسولة العلامة وزر البدء.,
How much of your colour reaches print. Ink only saves toner; thermal receipts always print pure black regardless.,مقدار ما يصل من لونك إلى الطباعة. «حبر فقط» يوفِّر الحبر؛ الإيصالات الحرارية تُطبع دائماً بأسود صافٍ.,
How much the button on an empty screen asks to be pressed.,مدى إلحاح الزر في الشاشة الفارغة على الضغط عليه.,
"How old the counts are, and a button to refresh them now.",كم عمر الأعداد، وزر لتحديثها الآن.,
How the active tab announces itself.,كيف يعلن التبويب النشط عن نفسه.,
How the current page is marked.,كيف تُعلَّم الصفحة الحالية.,
How the grand total is set off from the rows above it.,كيف يتميَّز الإجمالي الكلي عن الصفوف التي فوقه.,
How the links inside a card behave on hover.,كيف تتصرف الروابط داخل البطاقة عند التحويم.,
How the pane's link groups are presented.,كيف تُعرض مجموعات روابط اللوحة.,
How the rail opens. Applies when Menu rail is set to Rail.,كيف تنفتح السكة. يسري عندما تكون «سكة القائمة» على «سكة».,
How the record's sidebar separates from the document.,كيف ينفصل الشريط الجانبي للسجل عن المستند.,
How the seed derives,كيف تشتق البذرة,
How the sidebar sits against the page.,كيف تجلس اللوحة الجانبية إلى جوار الصفحة.,
How your sidebar rests. Separate from the apps rail below.,كيف يستقر شريطك الجانبي. منفصل عن شريط التطبيقات أدناه.,
Hue Wash,الصبغة اللونية,
Hue wash,الصبغة اللونية,
Icon Source,مصدر الأيقونات,
Icon Style,نمط الأيقونات,
Icon Weight,وزن الأيقونة,
Icons,الأيقونات,
Identity,الهوية,
Identity applies on the next page load.,تظهر الهوية عند تحميل الصفحة التالي.,
Image Fit,ملاءمة الصورة,
Import,استيراد,
Import a filled CSV…,استيراد CSV معبأ…,
Import theme,استيراد مظهر,
"Imported — created: {0}, updated: {1}, left empty: {2}",استُورد — أُنشئ: {0}، حُدّث: {1}، تُرك فارغًا: {2},
Inbox + Page,الوارد مع صفحة,
"Income against expenses, and the profit between them",الإيرادات مقابل المصروفات، والربح بينهما,
Ink,حبر,
Ink only,حبر فقط,
Inline,في السطر,
Input VAT,ضريبة المدخلات,
Inset,داخلي,
"Interactive elements: links, focus rings, primary actions.",العناصر التفاعلية: الروابط وحلقات التركيز والإجراءات الأساسية.,
Inverse,معكوس,
Invoice,فاتورة,
Invoice movement — {0},حركة الفواتير — {0},
Invoice {0},فاتورة {0},
Item table,جدول البنود,
Item-wise Purchase Register,سجل المشتريات حسب الصنف,
Item-wise Sales Register,سجل المبيعات حسب الصنف,
Its translation,ترجمته,
Jobs OK,المهام سليمة,
Jobs Segment,مقطع المهام,
Journal entries (credit) — {0},قيود اليومية (دائن) — {0},
Journal entries (debit) — {0},قيود اليومية (مدين) — {0},
Journal-entry effect on the period,أثر قيود اليومية على الفترة,
Kanban Column,عمود كانبان,
Key columns,الأعمدة الرئيسة,
Keyboard Triage,الفرز بلوحة المفاتيح,
Keyboard triage,الفرز بلوحة المفاتيح,
"Keys stay on the server: every provider call is made from Python, and a Password field is encrypted at rest and never enters the boot payload.",المفاتيح تبقى على الخادم: كل نداء مزوّد يُجرى من Python، وحقل كلمة المرور مشفّر في التخزين ولا يدخل حمولة الإقلاع أبدًا.,
Kind,النوع,
Label each row Approval / Mention / Share so a mixed list stays scannable.,وسم كل صف بموافقة / إشارة / مشاركة لتبقى القائمة المختلطة سهلة المسح.,
Labels on brand fills are dark rather than white.,التسميات على تعبئات الهوية داكنة لا بيضاء.,
Labels on brand fills in dark mode are dark rather than white.,التسميات على تعبئات الهوية في الوضع الداكن داكنة لا بيضاء.,
Language & Fonts,اللغة والخطوط,
Large,كبير,
Layout Picker,منتقي التخطيط,
Layout preset,نمط التخطيط,
Layout preset: {0}. Each mark is a control — select it to change where that piece lives.,نمط التخطيط: {0}. كل علامة عنصر تحكم — اختره لتغيير مكانه.,
Ledger,دفتر,
Ledger Account,حساب من الدليل,
Ledger Rows,صفوف دفترية,
Ledger check — input VAT,فحص الأستاذ — ضريبة المدخلات,
Ledger check — output VAT,فحص الأستاذ — ضريبة المخرجات,
Ledger movement minus invoice VAT on the accounts purchases used. Zero means they agree.,حركة الأستاذ ناقص ضريبة الفواتير على الحسابات التي استخدمتها المشتريات. الصفر يعني التطابق.,
Ledger movement minus invoice VAT on the accounts sales used. Zero means they agree.,حركة الأستاذ ناقص ضريبة الفواتير على الحسابات التي استخدمتها المبيعات. الصفر يعني التطابق.,
Legacy stored values Hover-Expand / Hover + Pin still resolve to Rail client-side.,القيم المخزنة القديمة Hover-Expand و Hover + Pin ما تزال تُحل إلى «سكة» لدى العميل.,
Letter,خطاب,
Letterhead,الترويسة,
Letterhead band,شريط الترويسة,
Letters,حروف,
"Lifted cards on a tinted canvas — the current look, turned up.",بطاقات مرفوعة على خلفية ملوّنة — المظهر الحالي بحدّة أعلى.,
Light,فاتح,
Light or dark,فاتح أو داكن,
Link,رابط,
Link copied,نُسخ الرابط,
Links & icons,الروابط والأيقونات,
List Hover,تحويم القائمة,
List Picker,منتقي القائمة,
List Selection,تحديد القائمة,
List Style,نمط القائمة,
List View,عرض القائمة,
List view,عرض القائمة,
Listed,مُدرَج,
Live,مباشر,
Live record indicators on links.,مؤشرات حية لعدد السجلات على الروابط.,
Live updates,التحديثات الحية,
Loading,التحميل,
Loading Picker,منتقي التحميل,
Loading Style,نمط التحميل,
Loading…,جارٍ التحميل…,
Log Out,تسجيل الخروج,
Logo + wordmark,الشعار مع الاسم,
Look,المظهر العام,
Machine Translation,الترجمة الآلية,
"Mail clients do not render SVG logos, so a form that asks for a mark falls back to your name where no raster logo is set.",لا تعرض تطبيقات البريد شعارات SVG، لذا فإن أي صيغة تطلب شعارًا تعود إلى اسمك إذا لم يُضبط شعار نقطي.,
Manual only,يدوي فقط,
Margin %,نسبة الهامش %,
Mark,العلامة,
Mark all read,وضع علامة مقروء على الكل,
Mark as done,وضع علامة منجز,
Marked,بعلامة,
Master gate for the palette kit: unchecked forces the stock Ctrl+K modal (Original) whatever the picker says.,البوابة الرئيسية لعدة لوحة الأوامر: إلغاء التحديد يفرض نافذة Ctrl+K الأصلية مهما قال المنتقي.,
Masthead,لافتة علوية,
Match Theme,مطابق للمظهر,
Match theme,مطابق للمظهر,
Matches: {0},المطابقات: {0},
Medium,متوسط,
Mention,إشارة,
Mentions,الإشارات,
Menu Rail,سكة القائمة,
Menu Row,صف القائمة,
Menu rail,سكة القائمة,
"Merges the global controls into each page's own title row instead of giving them a strip of their own. Independent of the desk layout: a layout preset writes this setting, it no longer decides it. Applies site-wide on the next page load.",يدمج عناصر التحكم العامة في صف عنوان كل صفحة بدلًا من منحها شريطًا خاصًا بها. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
Microsoft Region,منطقة Microsoft,
Microsoft Translator API Key,مفتاح Microsoft Translator API,
Minimal,بسيط,
Minimal polls nothing,«بسيط» لا يستطلع شيئًا,
Minimal shows no live signals,«بسيط» لا يعرض إشارات حية,
Missing Filters,الفلاتر ناقصة,
Missing JSON,JSON الناقص,
Missing Total,إجمالي الناقص,
Mixed Weights,أوزان متباينة,
Mobile Bar,شريط الجوّال,
Mobile bar,شريط الجوّال,
Mode Sigils (Pro),رموز الأنماط (الاحترافية),
Mode sigils,رموز الأنماط,
Monochrome,أحادي اللون,
More,المزيد,
More workspaces,مزيد من مساحات العمل,
Most workspace links ship no icon of their own. Smart infers one from the title.,معظم روابط مساحة العمل لا تملك أيقونة خاصة بها. الوضع الذكي يستنتج واحدة من العنوان.,
Motion,الحركة,
Move earlier in this zone,تقديم داخل هذه المنطقة,
Move later in this zone,تأخير داخل هذه المنطقة,
Move to…,نقل إلى…,
Moved earlier: {0} — {1},تقديم: {0} — {1},
Moved later: {0} — {1},تأخير: {0} — {1},
Moved: {0} — {1},نقل: {0} — {1},
Msgids missing now that were not missing in the previous completed scan of this language — how a newly installed module announces itself.,معرّفات نصوص ناقصة الآن ولم تكن ناقصة في الفحص المكتمل السابق لهذه اللغة — هكذا تعلن وحدة مثبتة حديثًا عن نفسها.,
"Muted small ancestors, strong last crumb. Typography does the wayfinding.",أسلاف صغيرة خافتة وعنصر أخير قوي. الطباعة هي التي ترشدك.,
My Profile,ملفي الشخصي,
Navigate,تنقّل,
Needs an attached pane,يتطلب لوحة ملتصقة,
Needs the Bunood panel,يتطلب لوحة بنود,
Negative is a refund position.,القيمة السالبة تعني موقف استرداد.,
Net Movement,صافي الحركة,
Net Purchases,صافي المشتريات,
Net Sales,صافي المبيعات,
Net Tax,صافي الضريبة,
Net Taxable Base,صافي المبلغ الخاضع للضريبة,
Net VAT,صافي الضريبة,
Net VAT Due,صافي الضريبة المستحقة,
Net VAT due (output − input),صافي الضريبة المستحقة (المخرجات − المدخلات),
Net VAT due per ledger,صافي الضريبة المستحقة وفق الأستاذ,
Net VAT per Ledger,صافي الضريبة وفق الأستاذ,
Net position,الموقف الصافي,
Neutral,محايد,
New Since Previous,الجديد منذ السابق,
New notification,إخطار جديد,
New since previous scan: {0},الجديد منذ الفحص السابق: {0},
"No VAT row was recorded: exempt, zero-rated or unregistered suppliers land here.",لم يُسجَّل أي صف ضريبة: هنا تقع المشتريات المعفاة أو الصفرية أو من موردين غير مسجلين.,
No boundary on any control — the bar separates itself with a rule instead.,لا حدّ حول أيّ عنصر — بل يفصل الشريط نفسه بخطّ.,
"No card — the message reads as a letter, with room around it.",بلا بطاقة — تُقرأ الرسالة كخطاب، مع مساحة حولها.,
No data,لا بيانات,
No errors,لا أخطاء,
No extra bars — global controls share the page title row. Most space for data.,بلا أشرطة إضافية — عناصر التحكم العامة تشارك صف عنوان الصفحة. أكبر مساحة للبيانات.,
"No invoice in the period touched this Tax account, yet it moved — a Journal Entry or an opening. Include it in the filing by hand.",لم تمسّه أي فاتورة في الفترة ومع ذلك تحرّك — قيد يومية أو قيد افتتاحي. أدخِله في الإقرار يدوياً.,
"No lines at all — spacing separates, hover defines.",بلا خطوط إطلاقًا — التباعد يفصل والتحويم يعرّف.,
No live updates,لا تحديثات حية,
No matches,لا نتائج مطابقة,
No one has mentioned you,لم يُشِر إليك أحد,
No previous period,لا فترة سابقة,
No scan yet. Run one to see what needs translating.,لا فحص بعد. شغّل واحدًا لترى ما يحتاج ترجمة.,
"No side pane — workspaces, search, notifications and profile float in a bottom pill. Full-width pages.",بدون لوحة جانبية — مساحات العمل والبحث والإشعارات والملف الشخصي تطفو في كبسولة سفلية. صفحات بعرض كامل.,
No sidebar — workspaces float in a bottom dock. Full-width pages.,بلا شريط جانبي — مساحات العمل تطفو في شريط إرساء سفلي. صفحات بكامل العرض.,
No tile at all — whitespace and titles carry the structure.,بلا بطاقة على الإطلاق — تحمل المساحات والعناوين البنية.,
Not done,غير منجز,
Not in the shipped preset table — the card and the server disagree.,ليس في جدول الأنماط المُرسَل — البطاقة والخادم غير متفقين.,
Not shown anywhere: {0},لا يُعرض في أي مكان: {0},
Nothing found,لا نتائج,
Nothing here yet,لا شيء هنا بعد,
Nothing in this period,لا شيء في هذه الفترة,
Nothing to export yet,لا بيانات للتصدير بعد,
Nothing to show,لا شيء يُعرض,
Nothing waiting on your approval,لا شيء ينتظر موافقتك,
Notification,إعلام,
Notification Picker,منتقي الإخطارات,
Notification Style,نمط الإخطارات,
Notification settings,إعدادات الإخطارات,
Notifications Placement,موضع الإخطارات,
Notifications and your profile are in the pane — place them in a bar first,الإشعارات وملفك الشخصي داخل اللوحة — ضعهما في شريط أولًا,
Notifications are in the pane — place them in a bar first,الإشعارات داخل اللوحة — ضعها في شريط أولًا,
Number Card Metric,مقياس بطاقة الأرقام,
Number cards,بطاقات الأرقام,
Off — not shown,إيقاف — لا يُعرض,
On vouchers and invoices. A format that passes its own labels keeps them.,في السندات والفواتير. النموذج الذي يمرّر عناوينه الخاصة يحتفظ بها.,
One elevated sheet; sections divide inside it.,صفحة واحدة مرتفعة؛ الأقسام تنقسم داخلها.,
"One message is read by many people on many devices, so following each reader’s own setting is the only thing that can answer per reader. Support varies by mail client.",تُقرأ الرسالة الواحدة من أشخاص كثيرين على أجهزة مختلفة، لذا فإن اتّباع إعداد كل قارئ هو الشيء الوحيد القادر على الإجابة لكل قارئ على حدة. يختلف الدعم حسب تطبيق البريد.,
"One submitted invoice can fire assignment, share and workflow notifications within a minute — this collects them under the document.",فاتورة معتمدة واحدة قد تطلق إخطارات تكليف ومشاركة وسير عمل في دقيقة — هذا يجمعها تحت المستند.,
Only a System Manager can manage translations.,لا يدير الترجمات إلا مدير النظام.,
Open,فتح,
Open Board,لوح مفتوح,
Open Canvas,مساحة مفتوحة,
Open Rows,صفوف مفتوحة,
Open Sheet,ورقة مفتوحة,
Open in a new tab,فتح في تبويب جديد,
"Open in a new tab, or mark done, without leaving the panel.",افتح في تبويب جديد أو ضع علامة منجز من غير مغادرة اللوحة.,
Open inbox page,فتح صفحة الوارد,
"Open orders: what was promised, delivered and billed",الأوامر المفتوحة: ما وُعد به وما سُلّم وما فُوتر,
"Open purchase orders: ordered, received and billed",أوامر الشراء المفتوحة: ما طُلب وما استُلم وما فُوتر,
Open rows,صفوف مفتوحة,
"Open shows the pane; Rail shows icons that expand on hover or click; Hidden removes it, leaving the brand pill and the start button.",«مفتوح» يظهر اللوحة؛ «شريط» يظهر أيقونات تتوسع عند المرور أو النقر؛ «مخفي» يزيلها ويبقي كبسولة العلامة وزر البدء.,
Open the command palette,افتح لوحة الأوامر,
Opening Balance,الرصيد الافتتاحي,
"Opportunities, quotations and orders by sales territory",الفرص وعروض الأسعار والأوامر حسب منطقة المبيعات,
Optional.,اختياري.,
"Optional. Dark mode is selected, not inverted; leave empty to reuse the light value.",اختياري. الوضع الداكن يُختار ولا يُعكس؛ اتركه فارغًا لإعادة استخدام قيمة الوضع الفاتح.,
"Optional. What the desk's surfaces are mixed from. Empty means the brand, which is how every desk looked before this existed — set a neutral for a grey desk under a coloured brand.",اختياري. ما تُمزج منه أسطح المكتب. الفراغ يعني لون العلامة، وهو ما كان عليه كل مكتب قبل وجود هذا الخيار — اختر لونًا محايدًا لمكتب رمادي تحت علامة ملوّنة.,
Or see {0}.,أو اطّلع على {0}.,
Original,الأصلي,
Original leaves ERPNext's Ctrl+K modal untouched — the options below apply to the other styles.,«الأصلي» يترك نافذة Ctrl+K في ERPNext كما هي — الخيارات أدناه تسري على الأنماط الأخرى.,
Original leaves ERPNext's panel untouched — including the missing unread badge.,«الأصلي» يترك لوحة ERPNext كما هي — بما في ذلك شارة غير المقروء الناقصة.,
Original leaves ERPNext's trail untouched — the options below apply to the other styles.,«الأصلي» يترك مسار ERPNext كما هو — الخيارات أدناه تسري على الأنماط الأخرى.,
Original leaves every alternate view stock — nothing below applies.,يُبقي «الأصلي» كل عرض بديل كما هو — لا شيء أدناه ينطبق.,
Original leaves every data table stock — nothing below applies.,يُبقي «الأصلي» كل جداول البيانات كما هي — لا شيء أدناه ينطبق.,
Original leaves every empty state stock — nothing below applies.,يُبقي «الأصلي» كل حالة فارغة كما هي — لا شيء أدناه ينطبق.,
Original leaves every overlay stock — nothing below applies.,يُبقي «الأصلي» كل عنصر عائم كما هو — لا شيء أدناه ينطبق.,
Original leaves the filter bar stock — nothing below applies.,يترك «الأصلي» شريط التصفية كما هو — ولا يُطبّق شيء ممّا أدناه.,
Original leaves the sign-in page stock — this does not apply.,يترك «الأصلي» صفحة تسجيل الدخول كما هي — ولا يُطبّق هذا.,
Original leaves the stock form untouched — nothing below applies.,«الأصلي» يترك النموذج الأصلي كما هو — لا شيء أدناه يسري.,
Original leaves the stock list untouched — nothing below applies.,«الأصلي» يترك القائمة الأصلية كما هي — لا شيء أدناه يسري.,
Original leaves the stock modal,«الأصلي» يُبقي النافذة الأصلية,
Original leaves the stock panel,«الأصلي» يُبقي اللوحة الأصلية,
Original leaves the stock trail,«الأصلي» يُبقي المسار الأصلي,
Original leaves the stock workspace untouched — nothing below applies.,«الأصلي» يترك مساحة العمل الأصلية كما هي — لا شيء أدناه يسري.,
Other vouchers — {0},سندات أخرى — {0},
"Our palette over Frappe's own search: grouped results, pinned fallbacks, per-user frecency, footer hints.",لوحتنا فوق بحث Frappe نفسه: نتائج مجمّعة وصفوف احتياطية مثبتة وترتيب استخدام لكل مستخدم وتلميحات سفلية.,
Out of balance,غير متوازن,
"Out of scope, present in the period",خارج النطاق وحاضر في الفترة,
Out-of-scope sales,مبيعات خارج نطاق الضريبة,
Outline,إطار,
Outlined,مُفرَّغ,
Output VAT,ضريبة المخرجات,
Over the period,على مدى الفترة,
Overlay Picker,منتقي العناصر العائمة,
Overlay Style,نمط العناصر العائمة,
Overlays,العناصر العائمة,
Overview,نظرة عامة,
Page Header,رأس الصفحة,
Page Header Center,وسط رأس الصفحة,
Page Header End,نهاية رأس الصفحة,
Page Header Start,بداية رأس الصفحة,
Page header,رأس الصفحة,
Page title row,صف عنوان الصفحة,
Pages & Workspaces,الصفحات ومساحات العمل,
Palette Picker,منتقي اللوحة,
Palette Pro,اللوحة الاحترافية,
Palette Pro only,اللوحة الاحترافية فقط,
Palette Style,نمط اللوحة,
Pane Color,لون اللوحة,
Pane Material,خامة اللوحة,
Pane Placement,موضع اللوحة,
Pane Width,عرض اللوحة,
Pane color,لون اللوحة,
Pane material,خامة اللوحة,
Pane placement,موضع اللوحة,
Pane surface,سطح اللوحة,
Pane width,عرض اللوحة,
Panel,لوحة,
Paper,ورق,
Paper Sheet,صفحة ورقية,
Paste theme JSON,الصق JSON المظهر,
Payload,الحمولة,
Pending,قيد الانتظار,
People may choose their own desk shape,يمكن للأشخاص اختيار شكل مكتبهم الخاص,
People may choose their own look,يمكن للأشخاص اختيار مظهرهم الخاص,
People may set their own comfort,يمكن للأشخاص ضبط إعدادات الراحة الخاصة بهم,
"Per-app totals, as JSON: {app: {total, missing}}.","الإجماليات لكل تطبيق بصيغة JSON: ‏{app: {total, missing}}.",
Period movement — {0},صافي حركة الفترة — {0},
Personalization,التخصيص الشخصي,
Picked up: {0},التقاط: {0},
Pill,كبسولة,
Pills draw no separators,الكبسولات لا ترسم فواصل,
Pills have their own hover,للكبسولات تحويمها الخاص,
Pin,تثبيت,
Pin sidebar open,تثبيت الشريط الجانبي مفتوحًا,
Pin this page,تثبيت هذه الصفحة,
Pinned Slab,لوح مثبّت,
Placement,الموضع,
Placement Board,لوحة المواضع,
Plain,سادة,
Plate,صفيحة,
Points,نقاط,
Poster,مُلصَق,
Poster Bold,مُلصَق جريء,
Presentation,وضع العرض,
Primary,أساسي,
Primary Action,الإجراء الأساسي,
Print,الطباعة,
Print Accent,لمسة الطباعة اللونية,
Print Amount in Words,المبلغ كتابةً في الطباعة,
Print Header Style,نمط ترويسة الطباعة,
Print Heading Style,نمط عناوين الطباعة,
Print Letterhead,ترويسة الطباعة,
Print Picker,مُنتقي الطباعة,
Print QR,رمز QR للطباعة,
Print QR Placement,موضع رمز QR,
Print QR Size,حجم رمز QR,
Print Signatures,تواقيع الطباعة,
Print Table Style,نمط جدول الطباعة,
Print Title Language,لغة عنوان الطباعة,
Print Totals Style,نمط إجماليات الطباعة,
Print preview,معاينة الطباعة,
Printed on,طُبع في,
Procurement Tracker,متتبع المشتريات,
Profile,الملف الشخصي,
Profit and Loss Statement,قائمة الأرباح والخسائر,
Proposals to review: {0},مقترحات للمراجعة: {0},
Proposed Text,النص المقترح,
Provider: {0}. Strings: {1}. Estimated cost: ${2}. Cap: ${3}. Every result lands as a proposal to review — nothing is applied on its own.,المزوِّد: {0}. النصوص: {1}. التكلفة المقدرة: ${2}. السقف: ${3}. كل نتيجة تصل مقترحًا للمراجعة — لا شيء يُطبَّق من تلقاء نفسه.,
Pulse,نبض,
Purchase,شراء,
Purchase Order Analysis,تحليل أوامر الشراء,
Purchase Register,سجل المشتريات,
Purchases & Returns,المشتريات والمرتجعات,
Purchases (input VAT),المشتريات (ضريبة المدخلات),
"Purchases and returns in one place — gross, returned and net",المشتريات ومرتجعاتها في مكان واحد — الإجمالي والمرتجع والصافي,
Purchases carrying input VAT,مشتريات تحمل ضريبة مدخلات,
Purchases without VAT — classify by hand,مشتريات بلا ضريبة — تُصنَّف يدوياً,
Purchases — net of adjustments,المشتريات — صافيةً من التعديلات,
Pushes the document's Draft / Submitted pill to the row's end and calms its shape.,يدفع كبسولة حالة المستند (مسودة / معتمد) إلى نهاية الصف ويهدّئ شكلها.,
Put controls in the page title row,وضع عناصر التحكم في صف عنوان الصفحة,
QR placement,موضع الرمز,
QR size,حجم الرمز,
Queued,في قائمة الانتظار,
Quick Links Picker,منتقي الروابط السريعة,
Quick actions,إجراءات سريعة,
Quiet,هادئ,
Quiet Minimal,هادئ مُقتضَب,
Quiet Pane,لوح هادئ,
Quiet Trail,مسار هادئ,
