Tenant keys in desk order. Written by the placement board; two tenants sharing a zone sort by their position here.,مفاتيح العناصر بترتيب المكتب. تكتبها لوحة المواضع؛ العنصران المتشاركان في منطقة واحدة يترتبان بموقعهما هنا.,
That is not valid JSON.,هذا ليس JSON صالحًا.,
The Bunood inbox is not active. Enable it in Theme Settings.,وارد بنود غير مفعّل. فعّله من إعدادات المظهر.,
"The fixed strip along the foot of the desk. Whether it EXISTS is this setting; what it shows is ""Status Bar"" below. Independent of the desk layout: a layout preset writes this, it no longer decides it. Applies site-wide on the next page load.",الشريط الثابت على قدم المكتب. وجودُه من عدمه هو هذا الإعداد؛ أما ما يعرضه فهو «شريط الحالة» أدناه. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
"The focus ring in dark mode uses {used} rather than {chosen}, to stay visible on every surface.",حلقة التركيز في الوضع الداكن تستخدم {used} بدلًا من {chosen}، لتبقى مرئية على كل سطح.,
"The focus ring uses {used} rather than {chosen}, to stay visible on every surface.",حلقة التركيز تستخدم {used} بدلًا من {chosen}، لتبقى مرئية على كل سطح.,
"The last crumb IS the page title — one row, maximum vertical economy.",العنصر الأخير هو عنوان الصفحة نفسه — صف واحد وأقصى اقتصاد رأسي.,
"The palette plus mode sigils (> actions, # documents, / reports) and record search — actual invoices by name.",اللوحة مع رموز الأنماط (> إجراءات، # مستندات، / تقارير) وبحث في السجلات — فواتير فعلية بالاسم.,
"The panel only: filter tabs, grouping by document, reason chips, hover actions, a real unread badge.",اللوحة فقط: تبويبات تصفية وتجميع بحسب المستند وشرائح سبب وإجراءات تحويم وشارة غير مقروء حقيقية.,
"The panel plus a full-page triage surface: list beside a detail pane, keyboard loop with auto-advance.",اللوحة مع سطح فرز بصفحة كاملة: قائمة إلى جوار لوحة تفاصيل وحلقة لوحة مفاتيح بتقدم تلقائي.,
"The same design in daylight: white glass, soft hue cards.",التصميم نفسه في وضح النهار: زجاج أبيض وبطاقات بصبغة ناعمة.,
"The same row, pinned to the sidebar's foot.",الصف نفسه مثبتًا في قدم الشريط الجانبي.,
The sidebar's own color world — independent of light or dark mode.,عالم الألوان الخاص باللوحة — مستقل عن الوضع الفاتح أو الداكن.,
"The single seed. Every surface, hover and border is derived from it with color-mix().",البذرة الوحيدة: كل سطح وتحويم وحد مشتق منها عبر color-mix()‎.,
The workspace's own icon as a small chip in the trail.,أيقونة مساحة العمل نفسها كشريحة صغيرة في المسار.,
Theme Settings,إعدادات المظهر,
Theme exported (downloaded and copied),صُدّر المظهر (نُزّل ونُسخ),
Tints the whole strip when something has failed. Off by default — a bar that shouts gets ignored.,يصبغ الشريط كله عندما يفشل شيء. موقوف افتراضيًا — الشريط الذي يصرخ يُتجاهَل.,
Title Fusion,اندماج العنوان,
Toggle Density,تبديل الكثافة,
Toggle Full Width,تبديل العرض الكامل,
Top Bar,الشريط العلوي,
Top Bar Center,وسط الشريط العلوي,
Top Bar End,نهاية الشريط العلوي,
Top Bar Start,بداية الشريط العلوي,
Top bar,الشريط العلوي,
"Two links, placed independently. Applies on the next page load.",رابطان يوضعان باستقلال. يسري عند تحميل الصفحة التالي.,
Under tablet width the trail becomes a single labeled link to the parent.,دون عرض الجهاز اللوحي يصبح المسار رابطًا واحدًا مسمى إلى الأصل.,
Underline,تسطير,
Unread: {0},غير المقروء: {0},
"Unseen error count, using ERPNext's own permission-filtered counter.",عدد الأخطاء غير المطالَعة، عبر عدّاد ERPNext نفسه المرشّح بالصلاحيات.,
Updates: {0},التحديثات: {0},
User Menu,قائمة المستخدم,
User Menu Picker,منتقي قائمة المستخدم,
User Menu Placement,موضع قائمة المستخدم,
User menu,قائمة المستخدم,
Warm and editorial.,دافئ بطابع تحريري.,
Warns when the scheduler is paused — the quiet failure behind most 'why did nothing run' tickets. System Managers only.,ينبه عندما يتوقف المجدول — العطل الصامت وراء معظم تذاكر «لماذا لم يعمل شيء». لمديري النظام فقط.,
When something arrives,عندما يصل شيء,
"Where global search, notifications and your profile live. Applies site-wide on the next page load; pick visually below.",أين يقيم البحث العام والإخطارات وملفك الشخصي. يسري على الموقع كله عند تحميل الصفحة التالي؛ اختر بصريًا أدناه.,
Where link glyphs come from - most workspace links ship no icon of their own.,من أين تأتي رموز الروابط — معظم روابط مساحات العمل لا تشحن أيقونة خاصة بها.,
Where the avatar and its menu sit. Applies on the next page load.,أين تجلس الصورة الرمزية وقائمتها. يسري عند تحميل الصفحة التالي.,
Where the bell sits. Applies on the next page load.,أين يجلس الجرس. يسري عند تحميل الصفحة التالي.,
Where the notifications bell lives. Off removes it and leaves ERPNext's own.,أين يقيم جرس الإخطارات. «إيقاف» يزيله ويُبقي جرس ERPNext نفسه.,
"Where the profile avatar and its menu live. Carries Log Out, so it is never left unreachable.",أين تقيم صورة الملف الشخصي وقائمتها. تحمل «تسجيل الخروج»، فلا تُترك بعيدة المنال أبدًا.,
"Where the search field lives, independent of the desk layout. Applies on the next page load.",أين يقيم حقل البحث، باستقلال عن تخطيط المكتب. يسري عند تحميل الصفحة التالي.,
Where the search field sits. Slots a layout does not have fall back to the nearest available one.,أين يجلس حقل البحث. المواضع التي لا يملكها التخطيط ترجع إلى أقرب موضع متاح.,
Workbench,ورشة,
Workspaces,مساحات العمل,
"Written by bunood_theme.brand on every save. Content-hashed, so the URL is immutable and needs no cache-busting query string.",يكتبه bunood_theme.brand عند كل حفظ. مُجزأ بحسب المحتوى، فالرابط ثابت ولا يحتاج معامل استعلام لكسر التخزين المؤقت.,
You're all caught up,أنت على اطلاع تام,
Your most-used entries rise to the top. Stored per user on the server — follows you across devices.,أكثر ما تستخدمه يصعد إلى القمة. يُخزن لكل مستخدم على الخادم — يتبعك عبر الأجهزة.,
actions,إجراءات,
close,إغلاق,
documents,مستندات,
navigate,تنقّل,
new tab,تبويب جديد,
not on this desk,ليس على هذا المكتب,
open,فتح,
reports,تقارير,
the bottom bar is switched off,الشريط السفلي موقوف,
the dock is switched off,شريط الإرساء موقوف,
the page title row is not carrying controls,صف عنوان الصفحة لا يحمل عناصر تحكم,
the side pane is switched off,اللوحة الجانبية موقوفة,
the top bar is switched off,الشريط العلوي موقوف,
{0} — not available: {1}. Falls back to the nearest slot.,{0} — غير متاح: {1}. يرجع إلى أقرب موضع.,
"{0}, {1} — drop here",{0}، {1} — أفلت هنا,
{0}: {1} — not available: {2},{0}: {1} — غير متاح: {2},
{0}m ago,منذ {0} د,
{0}s ago,منذ {0} ث,
↑↓ move · ↵ open · e read,↑↓ تنقّل · ↵ فتح · e مقروء,
