Gridlines become dashed guides; the solid axis stands down.,تتحول خطوط الشبكة إلى أدلة متقطعة؛ ويتنحى المحور المصمت.,
Group by Document,تجميع بحسب المستند,
Group by document,تجميع بحسب المستند,
Hairline,شعري,
Hairline Axes,محاور رفيعة,
Hairline Edge,حافة بخط شعري,
Hairline Grid,شبكة رفيعة,
Hairline Minimal,سطر شعري مُقتضَب,
Hairline Panels,لوحات بخط شعري,
Hairline Rows,صفوف بخط شعري,
"Hairlines only, the amount leading — ink spent nowhere it is not needed.",خطوط شعرية فقط والمبلغ في الصدارة — لا يُصرف الحبر إلا حيث يلزم.,
Head end,نهاية الرأس,
Head start,بداية الرأس,
Headed Panel,لوحة معنونة,
Header,الترويسة,
Headings,العناوين,
Headline,عنوان رئيسي,
Hide,إخفاء,
Hide applies only where the QR is optional — a simplified tax invoice keeps its QR and its warning regardless.,«إخفاء» يسري فقط حيث يكون الرمز اختيارياً — الفاتورة المبسطة تحتفظ برمزها وبتحذيرها مهما كان الاختيار.,
Home,الصفحة الرئيسية,
Home & All Apps,الرئيسية وكل التطبيقات,
Home Link Placement,موضع رابط الرئيسية,
"Horizontal rules only — the accounting ledger, header on the canvas.",خطوط أفقية فقط — دفتر الأستاذ المحاسبي، برأس بلا تعبئة.,
"Horizontal rules only — the value scale, and nothing competing with it.",خطوط أفقية فقط — مقياس القيمة، دون أي شيء ينافسه.,
Hover,التحويم,
Hover + Pin,التحويم مع التثبيت,
Hover + pin,التحويم مع التثبيت,
Hover Row Actions,إجراءات الصف عند التحويم,
Hover row actions,إجراءات الصف عند التحويم,
How a gallery image fills its tile.,كيف تملأ صورة المعرض مربّعها.,
How a menu row shows it is under the pointer.,كيف يُظهر صف القائمة أنه تحت المؤشر.,
How a number card presents its figure.,كيف تعرض بطاقة الأرقام قيمتها.,
How a row answers the pointer.,كيف يجيب الصف المؤشر.,
How a row responds to hover and selection.,كيف يستجيب الصف للتحويم والتحديد.,
How ancestor crumbs react to the pointer.,كيف تتجاوب عناصر المسار السالفة مع المؤشر.,
"How each surface reads your identity now, and after staff reload.",كيف يقرأ كل سطح هويتك الآن، وبعد إعادة تحميل الموظفين.,
How link icons are drawn.,كيف تُرسم أيقونات الروابط.,
How loudly a filtered list says so.,مدى وضوح إعلان القائمة أنّها مُصفّاة.,
How much of your colour reaches print. Ink only saves toner; thermal receipts always print pure black regardless.,مقدار ما يصل من لونك إلى الطباعة. «حبر فقط» يوفِّر الحبر؛ الإيصالات الحرارية تُطبع دائماً بأسود صافٍ.,
How much the button on an empty screen asks to be pressed.,مدى إلحاح الزر في الشاشة الفارغة على الضغط عليه.,
"How old the counts are, and a button to refresh them now.",كم عمر الأعداد، وزر لتحديثها الآن.,
How the active tab announces itself.,كيف يعلن التبويب النشط عن نفسه.,
How the current page is marked.,كيف تُعلَّم الصفحة الحالية.,
How the grand total is set off from the rows above it.,كيف يتميَّز الإجمالي الكلي عن الصفوف التي فوقه.,
How the links inside a card behave on hover.,كيف تتصرف الروابط داخل البطاقة عند التحويم.,
How the pane's link groups are presented.,كيف تُعرض مجموعات روابط اللوحة.,
How the rail opens. Applies when Menu rail is set to Rail.,كيف تنفتح السكة. يسري عندما تكون «سكة القائمة» على «سكة».,
How the record's sidebar separates from the document.,كيف ينفصل الشريط الجانبي للسجل عن المستند.,
How the seed derives,كيف تشتق البذرة,
How the sidebar sits against the page.,كيف تجلس اللوحة الجانبية إلى جوار الصفحة.,
How your sidebar rests. Separate from the apps rail below.,كيف يستقر شريطك الجانبي. منفصل عن شريط التطبيقات أدناه.,
Hue Wash,الصبغة اللونية,
Hue wash,الصبغة اللونية,
Icon Source,مصدر الأيقونات,
Icon Style,نمط الأيقونات,
Icon Weight,وزن الأيقونة,
Icon source,مصدر الأيقونات,
Icon style,نمط الأيقونات,
Icons,الأيقونات,
Identity,الهوية,
Identity applies on the next page load.,تظهر الهوية عند تحميل الصفحة التالي.,
Image Fit,ملاءمة الصورة,
Import,استيراد,
Import a filled CSV…,استيراد CSV معبأ…,
Import theme,استيراد مظهر,
"Imported — created: {0}, updated: {1}, left empty: {2}",استُورد — أُنشئ: {0}، حُدّث: {1}، تُرك فارغًا: {2},
Inbox + Page,الوارد مع صفحة,
Ink,حبر,
Ink only,حبر فقط,
Inline,في السطر,
Inset,داخلي,
"Interactive elements: links, focus rings, primary actions.",العناصر التفاعلية: الروابط وحلقات التركيز والإجراءات الأساسية.,
Inverse,معكوس,
Invoice,فاتورة,
Invoice {0},فاتورة {0},
Item table,جدول البنود,
Its translation,ترجمته,
Jobs OK,المهام سليمة,
Jobs Segment,مقطع المهام,
Kanban Column,عمود كانبان,
Keep each user's opened groups between visits.,الاحتفاظ بالمجموعات التي فتحها كل مستخدم بين الزيارات.,
Keyboard Triage,الفرز بلوحة المفاتيح,
Keyboard triage,الفرز بلوحة المفاتيح,
"Keys stay on the server: every provider call is made from Python, and a Password field is encrypted at rest and never enters the boot payload.",المفاتيح تبقى على الخادم: كل نداء مزوّد يُجرى من Python، وحقل كلمة المرور مشفّر في التخزين ولا يدخل حمولة الإقلاع أبدًا.,
Label each row Approval / Mention / Share so a mixed list stays scannable.,وسم كل صف بموافقة / إشارة / مشاركة لتبقى القائمة المختلطة سهلة المسح.,
Labels on brand fills are dark rather than white.,التسميات على تعبئات الهوية داكنة لا بيضاء.,
Labels on brand fills in dark mode are dark rather than white.,التسميات على تعبئات الهوية في الوضع الداكن داكنة لا بيضاء.,
Language & Fonts,اللغة والخطوط,
Large,كبير,
Layout Picker,منتقي التخطيط,
Layout preset,نمط التخطيط,
Layout preset: {0}. Each mark is a control — select it to change where that piece lives.,نمط التخطيط: {0}. كل علامة عنصر تحكم — اختره لتغيير مكانه.,
Ledger Rows,صفوف دفترية,
Legacy stored values Hover-Expand / Hover + Pin still resolve to Rail client-side.,القيم المخزنة القديمة Hover-Expand و Hover + Pin ما تزال تُحل إلى «سكة» لدى العميل.,
Letter,خطاب,
Letterhead,الترويسة,
Letterhead band,شريط الترويسة,
Letters,حروف,
"Lifted cards on a tinted canvas — the current look, turned up.",بطاقات مرفوعة على خلفية ملوّنة — المظهر الحالي بحدّة أعلى.,
Light,فاتح,
Link,رابط,
Link copied,نُسخ الرابط,
Links & icons,الروابط والأيقونات,
List Hover,تحويم القائمة,
List Picker,منتقي القائمة,
List Selection,تحديد القائمة,
List Style,نمط القائمة,
List View,عرض القائمة,
List view,عرض القائمة,
Listed,مُدرَج,
Live,مباشر,
Live record indicators on links.,مؤشرات حية لعدد السجلات على الروابط.,
Live updates,التحديثات الحية,
Loading,التحميل,
Loading Picker,منتقي التحميل,
Loading Style,نمط التحميل,
Loading…,جارٍ التحميل…,
Log Out,تسجيل الخروج,
Logo + wordmark,الشعار مع الاسم,
Luminous light glass.,زجاج فاتح مضيء.,
Machine Translation,الترجمة الآلية,
"Mail clients do not render SVG logos, so a form that asks for a mark falls back to your name where no raster logo is set.",لا تعرض تطبيقات البريد شعارات SVG، لذا فإن أي صيغة تطلب شعارًا تعود إلى اسمك إذا لم يُضبط شعار نقطي.,
Manual Collapse,طي يدوي,
Manual collapse,طي يدوي,
Manual only,يدوي فقط,
Mark,العلامة,
Mark all read,وضع علامة مقروء على الكل,
Mark as done,وضع علامة منجز,
Marked,بعلامة,
Master gate for the palette kit: unchecked forces the stock Ctrl+K modal (Original) whatever the picker says.,البوابة الرئيسية لعدة لوحة الأوامر: إلغاء التحديد يفرض نافذة Ctrl+K الأصلية مهما قال المنتقي.,
Masthead,لافتة علوية,
Match Theme,مطابق للمظهر,
Match theme,مطابق للمظهر,
Medium,متوسط,
Mention,إشارة,
Mentions,الإشارات,
Menu Rail,سكة القائمة,
Menu Row,صف القائمة,
Menu rail,سكة القائمة,
"Merges the global controls into each page's own title row instead of giving them a strip of their own. Independent of the desk layout: a layout preset writes this setting, it no longer decides it. Applies site-wide on the next page load.",يدمج عناصر التحكم العامة في صف عنوان كل صفحة بدلًا من منحها شريطًا خاصًا بها. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
Microsoft Region,منطقة Microsoft,
Microsoft Translator API Key,مفتاح Microsoft Translator API,
Mini-Cards,بطاقات مصغرة,
Mini-cards,بطاقات مصغرة,
Minimal,بسيط,
Minimal polls nothing,«بسيط» لا يستطلع شيئًا,
Minimal shows no live signals,«بسيط» لا يعرض إشارات حية,
"Minimal: mono icons, soft pill, no decoration.",بسيط: أيقونات أحادية وكبسولة ناعمة وبلا زخرفة.,
Missing JSON,JSON الناقص,
Missing Total,إجمالي الناقص,
Mixed Weights,أوزان متباينة,
Mobile Bar,شريط الجوّال,
Mobile bar,شريط الجوّال,
Mode Sigils (Pro),رموز الأنماط (الاحترافية),
Mode sigils,رموز الأنماط,
Module icons,أيقونات الوحدات,
Monochrome,أحادي اللون,
More,المزيد,
More workspaces,مزيد من مساحات العمل,
Most workspace links ship no icon of their own. Smart infers one from the title.,معظم روابط مساحة العمل لا تملك أيقونة خاصة بها. الوضع الذكي يستنتج واحدة من العنوان.,
Move earlier in this zone,تقديم داخل هذه المنطقة,
Move later in this zone,تأخير داخل هذه المنطقة,
Move to…,نقل إلى…,
Moved earlier: {0} — {1},تقديم: {0} — {1},
Moved later: {0} — {1},تأخير: {0} — {1},
Moved: {0} — {1},نقل: {0} — {1},
Msgids missing now that were not missing in the previous completed scan of this language — how a newly installed module announces itself.,معرّفات نصوص ناقصة الآن ولم تكن ناقصة في الفحص المكتمل السابق لهذه اللغة — هكذا تعلن وحدة مثبتة حديثًا عن نفسها.,
"Muted small ancestors, strong last crumb. Typography does the wayfinding.",أسلاف صغيرة خافتة وعنصر أخير قوي. الطباعة هي التي ترشدك.,
My Profile,ملفي الشخصي,
Navigate,تنقّل,
Needs an attached pane,يتطلب لوحة ملتصقة,
Needs the Bunood panel,يتطلب لوحة بنود,
Neutral,محايد,
New Since Previous,الجديد منذ السابق,
New notification,إخطار جديد,
New since previous scan: {0},الجديد منذ الفحص السابق: {0},
No boundary on any control — the bar separates itself with a rule instead.,لا حدّ حول أيّ عنصر — بل يفصل الشريط نفسه بخطّ.,
"No card — the message reads as a letter, with room around it.",بلا بطاقة — تُقرأ الرسالة كخطاب، مع مساحة حولها.,
No data,لا بيانات,
No errors,لا أخطاء,
No extra bars — global controls share the page title row. Most space for data.,بلا أشرطة إضافية — عناصر التحكم العامة تشارك صف عنوان الصفحة. أكبر مساحة للبيانات.,
"No lines at all — spacing separates, hover defines.",بلا خطوط إطلاقًا — التباعد يفصل والتحويم يعرّف.,
No live updates,لا تحديثات حية,
No matches,لا نتائج مطابقة,
No one has mentioned you,لم يُشِر إليك أحد,
No scan yet. Run one to see what needs translating.,لا فحص بعد. شغّل واحدًا لترى ما يحتاج ترجمة.,
No sidebar — workspaces float in a bottom dock. Full-width pages.,بلا شريط جانبي — مساحات العمل تطفو في شريط إرساء سفلي. صفحات بكامل العرض.,
No tile at all — whitespace and titles carry the structure.,بلا بطاقة على الإطلاق — تحمل المساحات والعناوين البنية.,
Not done,غير منجز,
Not in the shipped preset table — the card and the server disagree.,ليس في جدول الأنماط المُرسَل — البطاقة والخادم غير متفقين.,
Not shown anywhere: {0},لا يُعرض في أي مكان: {0},
Nothing here yet,لا شيء هنا بعد,
Nothing waiting on your approval,لا شيء ينتظر موافقتك,
Notification,إعلام,
Notification Picker,منتقي الإخطارات,
Notification Style,نمط الإخطارات,
Notification settings,إعدادات الإخطارات,
Notifications Placement,موضع الإخطارات,
Number Card Metric,مقياس بطاقة الأرقام,
Number cards,بطاقات الأرقام,
Off — not shown,إيقاف — لا يُعرض,
Off — not shown. Drop here to hide.,إيقاف — لا يُعرض. أفلت هنا للإخفاء.,
On vouchers and invoices. A format that passes its own labels keeps them.,في السندات والفواتير. النموذج الذي يمرّر عناوينه الخاصة يحتفظ بها.,
One elevated sheet; sections divide inside it.,صفحة واحدة مرتفعة؛ الأقسام تنقسم داخلها.,
"One message is read by many people on many devices, so following each reader’s own setting is the only thing that can answer per reader. Support varies by mail client.",تُقرأ الرسالة الواحدة من أشخاص كثيرين على أجهزة مختلفة، لذا فإن اتّباع إعداد كل قارئ هو الشيء الوحيد القادر على الإجابة لكل قارئ على حدة. يختلف الدعم حسب تطبيق البريد.,
"One submitted invoice can fire assignment, share and workflow notifications within a minute — this collects them under the document.",فاتورة معتمدة واحدة قد تطلق إخطارات تكليف ومشاركة وسير عمل في دقيقة — هذا يجمعها تحت المستند.,
Only a System Manager can manage translations.,لا يدير الترجمات إلا مدير النظام.,
Open,فتح,
Open Board,لوح مفتوح,
Open Canvas,مساحة مفتوحة,
Open Rows,صفوف مفتوحة,
Open Sheet,ورقة مفتوحة,
Open in a new tab,فتح في تبويب جديد,
"Open in a new tab, or mark done, without leaving the panel.",افتح في تبويب جديد أو ضع علامة منجز من غير مغادرة اللوحة.,
Open inbox page,فتح صفحة الوارد,
Open rows,صفوف مفتوحة,
Open the command palette,افتح لوحة الأوامر,
Optional.,اختياري.,
"Optional. Dark mode is selected, not inverted; leave empty to reuse the light value.",اختياري. الوضع الداكن يُختار ولا يُعكس؛ اتركه فارغًا لإعادة استخدام قيمة الوضع الفاتح.,
Or see {0}.,أو اطّلع على {0}.,
Original,الأصلي,
Original leaves ERPNext's Ctrl+K modal untouched — the options below apply to the other styles.,«الأصلي» يترك نافذة Ctrl+K في ERPNext كما هي — الخيارات أدناه تسري على الأنماط الأخرى.,
Original leaves ERPNext's panel untouched — including the missing unread badge.,«الأصلي» يترك لوحة ERPNext كما هي — بما في ذلك شارة غير المقروء الناقصة.,
Original leaves ERPNext's trail untouched — the options below apply to the other styles.,«الأصلي» يترك مسار ERPNext كما هو — الخيارات أدناه تسري على الأنماط الأخرى.,
Original leaves every alternate view stock — nothing below applies.,يُبقي «الأصلي» كل عرض بديل كما هو — لا شيء أدناه ينطبق.,
Original leaves every data table stock — nothing below applies.,يُبقي «الأصلي» كل جداول البيانات كما هي — لا شيء أدناه ينطبق.,
Original leaves every empty state stock — nothing below applies.,يُبقي «الأصلي» كل حالة فارغة كما هي — لا شيء أدناه ينطبق.,
Original leaves every overlay stock — nothing below applies.,يُبقي «الأصلي» كل عنصر عائم كما هو — لا شيء أدناه ينطبق.,
Original leaves the filter bar stock — nothing below applies.,يترك «الأصلي» شريط التصفية كما هو — ولا يُطبّق شيء ممّا أدناه.,
Original leaves the sign-in page stock — this does not apply.,يترك «الأصلي» صفحة تسجيل الدخول كما هي — ولا يُطبّق هذا.,
Original leaves the stock form untouched — nothing below applies.,«الأصلي» يترك النموذج الأصلي كما هو — لا شيء أدناه يسري.,
Original leaves the stock list untouched — nothing below applies.,«الأصلي» يترك القائمة الأصلية كما هي — لا شيء أدناه يسري.,
Original leaves the stock modal,«الأصلي» يُبقي النافذة الأصلية,
Original leaves the stock panel,«الأصلي» يُبقي اللوحة الأصلية,
Original leaves the stock trail,«الأصلي» يُبقي المسار الأصلي,
Original leaves the stock workspace untouched — nothing below applies.,«الأصلي» يترك مساحة العمل الأصلية كما هي — لا شيء أدناه يسري.,
"Our palette over Frappe's own search: grouped results, pinned fallbacks, per-user frecency, footer hints.",لوحتنا فوق بحث Frappe نفسه: نتائج مجمّعة وصفوف احتياطية مثبتة وترتيب استخدام لكل مستخدم وتلميحات سفلية.,
Outline,إطار,
Outlined,مُفرَّغ,
Overflowing links fade at the edges instead of clipping.,الروابط الفائضة تتلاشى عند الحواف بدلًا من أن تُقتطع.,
Overlay Picker,منتقي العناصر العائمة,
Overlay Style,نمط العناصر العائمة,
Overlays,العناصر العائمة,
Overview,نظرة عامة,
Page Header,رأس الصفحة,
Page Header Center,وسط رأس الصفحة,
Page Header End,نهاية رأس الصفحة,
Page Header Start,بداية رأس الصفحة,
Page header,رأس الصفحة,
Pages & Workspaces,الصفحات ومساحات العمل,
Palette Picker,منتقي اللوحة,
Palette Pro,اللوحة الاحترافية,
Palette Pro only,اللوحة الاحترافية فقط,
Palette Style,نمط اللوحة,
Pane Color,لون اللوحة,
Pane Material,خامة اللوحة,
Pane Placement,موضع اللوحة,
Pane Width,عرض اللوحة,
Pane color,لون اللوحة,
Pane material,خامة اللوحة,
Pane placement,موضع اللوحة,
Pane surface,سطح اللوحة,
Pane width,عرض اللوحة,
Panel,لوحة,
Paper,ورق,
Paper Sheet,صفحة ورقية,
Paste theme JSON,الصق JSON المظهر,
Payload,الحمولة,
Pending,قيد الانتظار,
"Per-app totals, as JSON: {app: {total, missing}}.","الإجماليات لكل تطبيق بصيغة JSON: ‏{app: {total, missing}}.",
Picked up: {0},التقاط: {0},
Pill,كبسولة,
Pills draw no separators,الكبسولات لا ترسم فواصل,
Pills have their own hover,للكبسولات تحويمها الخاص,
Pin sidebar open,تثبيت الشريط الجانبي مفتوحًا,
Pinned Slab,لوح مثبّت,
Placement,الموضع,
Placement Board,لوحة المواضع,
Plain,سادة,
Plate,صفيحة,
Points,نقاط,
Poster,مُلصَق,
Poster Bold,مُلصَق جريء,
Primary,أساسي,
Primary Action,الإجراء الأساسي,
Print,الطباعة,
Print Accent,لمسة الطباعة اللونية,
Print Amount in Words,المبلغ كتابةً في الطباعة,
Print Header Style,نمط ترويسة الطباعة,
Print Heading Style,نمط عناوين الطباعة,
Print Letterhead,ترويسة الطباعة,
Print Picker,مُنتقي الطباعة,
Print QR,رمز QR للطباعة,
Print QR Placement,موضع رمز QR,
Print QR Size,حجم رمز QR,
Print Signatures,تواقيع الطباعة,
Print Table Style,نمط جدول الطباعة,
Print Title Language,لغة عنوان الطباعة,
Print Totals Style,نمط إجماليات الطباعة,
Print preview,معاينة الطباعة,
Proposals to review: {0},مقترحات للمراجعة: {0},
Proposed Text,النص المقترح,
Provider: {0}. Strings: {1}. Estimated cost: ${2}. Cap: ${3}. Every result lands as a proposal to review — nothing is applied on its own.,المزوِّد: {0}. النصوص: {1}. التكلفة المقدرة: ${2}. السقف: ${3}. كل نتيجة تصل مقترحًا للمراجعة — لا شيء يُطبَّق من تلقاء نفسه.,
Pulse,نبض,
Pushes the document's Draft / Submitted pill to the row's end and calms its shape.,يدفع كبسولة حالة المستند (مسودة / معتمد) إلى نهاية الصف ويهدّئ شكلها.,
Put controls in the page title row,وضع عناصر التحكم في صف عنوان الصفحة,
QR placement,موضع الرمز,
QR size,حجم الرمز,
Queued,في قائمة الانتظار,
Quick Links Picker,منتقي الروابط السريعة,
Quiet,هادئ,
Quiet Minimal,هادئ مُقتضَب,
Quiet Pane,لوح هادئ,
Quiet Trail,مسار هادئ,
"Quiet separators, maximum density — the classic admin look.",فواصل هادئة وأقصى كثافة — مظهر الإدارة الكلاسيكي.,
Rail,سكة,
Rail Button Icon,أيقونة زر السكة,
Rail Button Shape,شكل زر السكة,
Rail Expand Button,زر توسيع السكة,
Rail Expand Trigger,مشغّل توسيع السكة,
Rail button icon,أيقونة زر السكة,
Rail button shape,شكل زر السكة,
Rail expand button,زر توسيع السكة,
Rail expand trigger,مشغّل توسيع السكة,
Ranking reset,أُعيد تعيين الترتيب,
Reason Chips,شرائح السبب,
Reason chips,شرائح السبب,
Recent,الأحدث,
Recolour the Bar on Failure,تلوين الشريط عند الفشل,
Recolour the bar on failure,تلوين الشريط عند الفشل,
Refined,مصقول,
Refresh,تحديث,
Refresh Interval,فاصل التحديث,
Refresh now,حدّث الآن,
Reject,رفض,
Rejected,مرفوض,
Remember Sections,تذكّر الأقسام,
Remember sections,تذكّر الأقسام,
Replaced by the component settings below. Kept visible for reference; it no longer decides anything on its own.,حلّت محله إعدادات المكونات أدناه. أُبقي ظاهرًا للمرجعية؛ لم يعد يقرر شيئًا بنفسه.,
Report,تقرير,
Report Picker,منتقي التقرير,
Reports,التقارير,
Reset my ranking,إعادة تعيين ترتيبي,
Reset returns the shipped name.,تعيد الاستعادة الاسم المضمَّن.,
Reset to default,إعادة التعيين إلى الافتراضي,
Reset to preset value,إعادة التعيين إلى قيمة النمط الجاهز,
Reset to {0},إعادة إلى {0},
Results,النتائج,
Results: {0},النتائج: {0},
Reveal Card Menus on Hover,إظهار قوائم البطاقات عند التحويم,
Reveal Checkboxes on Hover,إظهار مربعات الاختيار عند التحويم,
Reveal Controls on Hover,إظهار عناصر التحكم عند التمرير,
Reveal Grid Checkboxes on Hover,إظهار مربعات اختيار الجدول عند التحويم,
Reveal Row Checkboxes on Hover,إظهار مربّعات اختيار الصفوف عند التحويم,
Reveal card menus on hover,إظهار قوائم البطاقات عند التحويم,
Reveal checkboxes on hover,إظهار مربعات الاختيار عند التحويم,
Reveal controls on hover,إظهار عناصر التحكم عند التمرير,
Reveal grid checkboxes on hover,إظهار مربعات اختيار الجدول عند التحويم,
Reveal row checkboxes on hover,إظهار مربّعات اختيار الصفوف عند التحويم,
Rich,غنية,
Row Feedback,استجابة الصف,
Row Stripes,صفوف مُخطَّطة,
Row feedback,استجابة الصف,
Row spacing and a separated Save row in the saved-filter menu.,تباعد الصفوف وصفّ حفظ منفصل في قائمة عوامل التصفية المحفوظة.,
"Rows rest clean; a checkbox appears on hover or keyboard focus, and all of them while anything is selected. Always visible on touch screens.",الصفوف تستقر نظيفة؛ يظهر مربع الاختيار عند التحويم أو تركيز لوحة المفاتيح، وتظهر كلها ما دام شيء محددًا. ظاهرة دائمًا على شاشات اللمس.,
"Rows rest clean; a checkbox appears on hover or keyboard focus, and all of them while anything is selected. Always visible on touch.",الصفوف تستقر نظيفة؛ يظهر مربع الاختيار عند التحويم أو تركيز لوحة المفاتيح، وتظهر كلها ما دام شيء محددًا. ظاهرة دائمًا على اللمس.,
Rule,خط فاصل,
Ruled,مُسطّر,
Ruled Baseline,خطوط أفقية,
Ruled Grid,شبكة مُسطَّرة,
Ruled Ledger,دفتر مسطَّر,
"Rules, boxes, zebra rows or washed panels — on every print format, including ERPNext's.",خطوط أو مربّعات أو صفوف متناوبة أو ألواح مغسولة — في كل نموذج طباعة، بما فيها نماذج ERPNext.,
Run {0},تشغيل {0},
Running,قيد التشغيل,
Running: {0},قيد التشغيل: {0},
SVG — wordmark used,SVG — استُخدم الاسم النصي,
Save Current Filter,حفظ التصفية الحالية,
Save translation,حفظ الترجمة,
Saved Filters,عوامل التصفية المحفوظة,
Saved — applies on the next page load.,حُفظ — يسري عند تحميل الصفحة التالي.,
Says when the realtime connection is down. The desk still works — what stops is anything updating on its own.,يخبرك عندما ينقطع الاتصال اللحظي. المكتب يظل يعمل — ما يتوقف هو تحدّث أي شيء من تلقاء نفسه.,
Scan,الفحص,
Scan failed,فشل الفحص,
Scan now,افحص الآن,
Scan running…,الفحص جارٍ…,
Scheduler,المجدول,
Scheduler Segment,مقطع المجدول,
Scheduler on,المجدول يعمل,
Scheduler paused,المجدول متوقف,
Scroll Fades,تلاشي التمرير,
Scroll fades,تلاشي التمرير,
Search,البحث,
Search & Status Picker,منتقي البحث والحالة,
Search Picker,منتقي البحث,
Search Placement,موضع البحث,
Search all documents for “{0}”,ابحث في كل المستندات عن «{0}»,
Search or type a command,ابحث أو اكتب أمرًا,
Search settings,البحث في الإعدادات,
Search settings…,ابحث في الإعدادات…,
"Search, notifications and profile in a bar above the page. Slim status bar below.",البحث والإخطارات والملف الشخصي في شريط فوق الصفحة، وشريط حالة رفيع أسفلها.,
Section Layout,تخطيط الأقسام,
Sections,الأقسام,
Sections float as raised cards on a tinted canvas — the list kit's sibling.,الأقسام تطفو بطاقات مرتفعة على خلفية مصبوغة — شقيق عدة القائمة.,
Segment Pills,كبسولات مقسّمة,
Select a notification,اختر إخطارًا,
Selection,التحديد,
"Self-hosted, one face per site, fetched once and cached forever. System uses whatever the device ships, which differs per platform.",مستضاف ذاتيًا، خط واحد لكل موقع، يُجلب مرة واحدة ويُخزن مؤقتًا للأبد. «النظام» يستخدم ما يشحنه الجهاز، وهو يختلف من منصة إلى أخرى.,
"Separated by AIR — generous space and no frame. The default, because this block sits inside containers that already frame it.",يفصلها الفراغ — مساحة سخية بلا إطار. الافتراضي، لأن هذه الكتلة تقع داخل حاويات تؤطّرها أصلاً.,
Separated by TONE — a filled card with no boundary.,تفصلها الدرجة اللونية — بطاقة معبّأة بلا حدّ.,
Separated by a hairline — the block becomes a card with a boundary and no fill.,يفصلها خط رفيع — تصبح الكتلة بطاقة بحدّ دون تعبئة.,
"Separated by nothing — ink and a little air, for a desk that wants its empty screens to recede.",بلا فاصل — حبر ومساحة قليلة، لمكتب يريد لشاشاته الفارغة أن تتوارى.,
Separators erased — whitespace and titles carry the structure.,الفواصل ممحوة — المسافات والعناوين تحمل البنية.,
Serif,مُذيَّل,
Serif headings and almost no chrome — the formal letter register.,عناوين بخط مُذيَّل وزخرفة تكاد تنعدم — سجلّ الرسائل الرسمية.,
"Set by the picker above. A signed-out visitor has no stored preference, so the default follows their device.",يُضبط من المُنتقي أعلاه. الزائر غير المُسجَّل ليس لديه تفضيل محفوظ، لذا يتبع الوضع الافتراضي جهازه.,
"Set by the picker above. A website visitor has no stored preference, so the default follows their device.",يُضبط من المُنتقي أعلاه. زائر الموقع ليس لديه تفضيل مُخزَّن، لذا يتبع الوضع الافتراضي جهازه.,
"Set by the picker above. Checked rows and the bulk header, as one treatment.",يضبطه المنتقي أعلاه. الصفوف المحددة ورأس الإجراءات الجماعية بمعالجة واحدة.,
"Set by the picker above. How a ""nothing here yet"" block separates itself from the surface around it.",يُضبط من المنتقي أعلاه. كيف تفصل كتلة «لا يوجد شيء هنا بعد» نفسها عن السطح المحيط بها.,
"Set by the picker above. How a filter control is bounded — in the bar, in the filter editor and in the saved-filter menu.",يُضبط من المُنتقي أعلاه. كيف يُرسم حدّ عنصر التصفية — في الشريط، وفي محرّر التصفية، وفي قائمة عوامل التصفية المحفوظة.,
"Set by the picker above. How a floating thing separates itself from the page beneath — a dialog, a menu, a toast, a popover.",يُحدَّد بالمنتقي أعلاه. كيف ينفصل العنصر العائم عن الصفحة تحته — نافذة حوار أو قائمة أو تنبيه أو بطاقة منبثقة.,
Set by the picker above. How a gallery image fills its tile.,يضبطه المنتقي أعلاه. كيف تملأ صورة المعرض مربّعها.,
Set by the picker above. How a loading state moves while it waits.,يُضبط من المنتقي أعلاه. كيف تتحرك حالة التحميل أثناء الانتظار.,
Set by the picker above. How a menu row shows it is under the pointer.,يُحدَّد بالمنتقي أعلاه. كيف يُظهر صف القائمة أنه تحت المؤشر.,
Set by the picker above. How a number card presents its figure.,يضبطه المنتقي أعلاه. كيف تعرض بطاقة الأرقام قيمتها.,
"Set by the picker above. How a record is drawn across the alternate views — a kanban card, a gallery tile, a calendar chip, a gantt bar.",يضبطه المنتقي أعلاه. كيف يُرسَم السجل عبر العروض البديلة — بطاقة كانبان، أو مربّع معرض، أو شريحة تقويم، أو شريط جانت.,
Set by the picker above. How a row answers the pointer.,يضبطه المنتقي أعلاه. كيف يجيب الصف المؤشر.,
Set by the picker above. How a row responds to hover and selection.,يضبطه المنتقي أعلاه. كيف يستجيب الصف للتحويم والتحديد.,
Set by the picker above. How a table's rows and header sit together. Reaches every data table on the desk.,يضبطه المنتقي أعلاه. كيف تتراصّ صفوف الجدول ورأسه معًا. يطال كل جداول البيانات في سطح المكتب.,
"Set by the picker above. How every email your site sends is composed — notifications, invitations, password resets and anything an app mails out. Original leaves the message as Frappe draws it; the legibility repairs apply either way.",يُضبط من المُنتقي أعلاه. كيفية تكوين كل رسالة بريد إلكتروني يرسلها موقعك — الإشعارات والدعوات وإعادة تعيين كلمات المرور وأي شيء ترسله التطبيقات. يترك «الأصلي» الرسالة كما يرسمها فرابيه؛ وتُطبَّق إصلاحات الوضوح في الحالتين.,
